21,23,11,22,10,1,9,20,28,15,3,8,6,2,7,30,31,14,18,4,13,25,26,5,19,32,17,16,12,29,24,27
13,25,17,14,20,22,24,15,19,4,10,29,28,27,8,32,7,18,11,6,23,30,12,3,1,26,2,5,21,31,16,9
11,29,20,9,18,1,17,4,2,24,7,8,26,3,6,30,12,25,31,10,32,13,5,27,16,22,14,23,28,15,21,19
32,16,18,17,11,6,21,10,14,2,26,7,25,29,15,24,5,30,31,13,9,3,4,19,27,12,1,22,20,28,8,23
25,30,31,16,10,1,9,23,19,13,2,17,22,8,3,4,7,5,12,15,27,20,14,21,18,6,26,28,24,29,32,11
21,31,8,22,1,19,28,26,12,4,25,14,2,17,15,16,10,5,7,27,29,3,9,24,32,11,6,30,13,18,23,20
5,14,4,7,12,1,6,3,2,25,10,17,28,13,22,30,18,21,27,16,26,9,15,24,8,19,20,29,32,11,23,31
16,26,27,4,14,10,12,13,29,25,5,1,23,9,15,6,21,20,19,2,30,22,17,24,31,32,7,11,28,18,8,3
30,16,9,10,32,25,22,26,20,18,19,5,31,14,4,28,29,11,23,24,6,8,21,3,15,17,27,2,12,13,7,1
4,31,16,20,32,25,6,17,29,18,1,12,8,27,28,9,22,11,2,5,21,24,7,3,26,10,15,30,23,13,19,14
1,23,24,3,8,5,9,29,2,19,4,6,21,28,26,30,12,14,10,17,16,27,7,31,18,11,25,22,15,20,13,32
24,13,20,16,30,6,1,31,17,23,32,9,18,28,11,22,2,8,26,14,15,19,12,25,29,21,10,3,4,5,27,7
16,15,23,24,13,8,3,28,11,7,4,14,21,12,2,27,20,25,22,18,6,17,29,30,26,9,31,5,1,32,19,10
3,21,14,9,23,2,6,4,5,20,16,12,26,28,29,11,19,13,24,8,32,15,7,10,31,17,27,22,25,18,1,30
9,4,15,13,20,12,17,3,10,32,23,30,14,28,18,11,22,31,21,6,29,1,16,25,7,19,8,26,27,24,2,5
21,4,13,5,25,30,9,19,2,12,10,18,6,29,16,23,15,8,3,17,11,1,26,22,27,14,24,32,7,28,20,31
28,14,13,4,24,17,15,26,30,23,3,21,22,8,9,1,16,25,10,18,11,19,20,2,32,29,6,12,31,27,5,7
6,16,25,9,24,5,14,2,7,27,18,22,4,21,28,32,12,30,1,3,31,26,19,20,15,10,13,17,8,23,11,29
7,9,2,5,19,3,6,1,4,16,23,20,17,18,31,26,21,13,25,14,27,10,15,11,22,8,30,29,32,24,12,28
1,2,10,21,25,8,23,19,12,11,17,7,4,16,32,29,13,15,30,14,3,27,26,28,22,9,31,20,5,6,24,18
1,26,15,19,27,7,11,32,29,5,16,9,25,2,6,8,4,14,31,28,22,17,13,23,30,10,3,20,12,24,18,21
26,10,1,23,9,2,5,12,13,21,15,19,17,31,22,29,27,28,14,30,32,7,16,25,20,18,24,3,6,11,4,8
3,24,21,6,7,17,1,27,2,9,25,8,20,14,18,28,16,15,4,10,29,23,5,26,31,13,22,19,32,30,11,12
2,6,31,27,5,21,7,17,26,24,32,19,30,10,1,4,3,8,18,16,13,15,20,28,14,11,22,9,25,29,12,23
10,5,20,1,23,6,3,17,31,30,12,22,4,21,15,7,24,11,2,13,32,14,19,18,16,29,28,26,8,27,9,25
2,13,8,6,17,4,29,19,3,23,1,5,20,21,9,32,12,28,16,7,18,10,14,31,15,30,24,11,25,26,22,27
5,32,12,30,29,8,31,19,7,23,3,4,21,9,26,10,6,27,22,11,20,17,1,16,2,15,18,28,25,24,13,14
32,2,19,25,9,6,7,23,27,1,20,3,11,30,14,31,15,22,26,28,5,4,17,29,21,18,10,13,8,16,24,12
17,7,9,26,12,23,31,8,13,16,4,22,18,32,6,11,27,5,10,24,29,14,25,30,1,15,28,19,3,2,21,20
32,30,23,29,13,19,25,10,31,17,15,2,14,4,8,16,28,7,3,26,11,9,24,12,1,18,5,27,6,21,22,20
29,23,14,7,13,9,16,12,22,18,4,6,27,8,32,1,30,15,21,10,20,17,11,2,26,3,5,24,25,31,28,19
4,20,25,7,31,1,10,9,2,32,29,15,27,5,17,6,8,28,21,3,14,30,22,11,26,12,16,24,23,18,13,19
15,4,1,6,14,9,5,3,21,17,24,26,29,28,23,19,16,7,10,11,31,18,25,22,20,8,30,32,13,12,2,27
31,30,18,21,27,8,12,10,32,13,17,22,26,14,25,28,19,2,4,15,6,3,29,11,7,24,20,5,23,1,16,9
7,31,19,17,21,1,13,4,5,16,10,24,9,6,23,15,20,22,2,8,12,26,3,14,27,11,29,32,25,18,30,28
3,21,22,2,11,10,14,25,24,18,17,29,12,28,27,31,13,1,7,4,6,20,5,32,26,23,9,30,16,15,8,19
3,20,9,4,6,1,14,10,7,23,2,15,16,21,26,5,29,17,24,8,19,13,30,12,22,25,28,32,27,18,31,11
11,1,24,18,13,25,4,32,28,29,21,23,5,9,27,10,16,15,3,30,8,19,17,20,22,12,14,6,2,31,7,26
9,28,10,24,5,7,11,2,16,23,1,32,26,8,22,14,17,31,15,12,27,18,4,3,29,20,6,13,19,25,21,30
1,13,4,18,30,23,7,24,10,5,3,17,16,12,22,2,21,8,32,25,6,20,27,26,31,28,14,29,9,15,11,19
